Index,Real,Imaginary,Magnitude,Phase
0,4512.082262,0.000000,4512.082262,0.000000
1,133.796432,28.874329,136.876631,0.212548
2,103.755263,-87.947529,136.014420,-0.703125
3,-32.293592,-62.030515,69.933260,-2.050794
4,-45.944531,-101.123937,111.071826,-1.997253
5,63.625140,-58.808224,86.640439,-0.746075
6,59.723960,59.709801,84.452423,0.785280
7,-14.106576,-63.755699,65.297662,-1.788548
8,28.454525,-63.811089,69.867840,-1.151342
9,47.945351,-7.588567,48.542178,-0.156973
10,64.782795,50.543452,82.167214,0.662550
11,-25.332435,42.672535,49.625372,2.106532
12,-74.962558,-6.391660,75.234556,-3.056534
13,-30.124837,-8.361609,31.263753,-2.870843
14,-29.969064,-59.782221,66.873453,-2.035487
