Index,Real,Imaginary,Magnitude,Phase
0,3046.064571,0.000000,3046.064571,0.000000
1,474.487516,-926.222673,1040.685756,-1.097371
2,-363.280783,219.246454,424.313486,2.598590
3,501.288443,512.587993,716.963425,0.796543
4,-480.917332,197.387546,519.849328,2.752119
5,-303.684028,73.681443,312.494710,2.903567
6,212.197636,-159.134320,265.238701,-0.643459
7,-171.781606,-157.479686,233.042425,-2.399604
8,172.667250,-246.265809,300.767066,-0.959304
9,131.754586,94.944697,162.400020,0.624430
10,-117.715649,49.867436,127.842619,2.740886
11,11.236888,418.739914,418.890658,1.543968
12,0.395184,572.506968,572.507104,1.570106
13,454.999315,638.290189,783.861431,0.951504
14,341.566355,214.794838,403.490269,0.561365
