Index,Real,Imaginary,Magnitude,Phase
0,3051.252237,0.000000,3051.252237,0.000000
1,292.543954,-445.537178,532.996568,-0.989789
2,-316.225640,347.554274,469.885761,2.309032
3,611.648677,636.759294,882.936296,0.805510
4,-449.011618,-25.658863,449.744161,-3.084510
5,-321.322306,23.559194,322.184823,3.068404
6,260.685166,-348.198469,434.970033,-0.928148
7,93.671678,-159.911409,185.326852,-1.040904
8,-74.779173,58.664347,95.044360,2.476374
9,23.378109,-103.686002,106.288866,-1.349034
10,-40.801481,-80.916344,90.621275,-2.037832
11,1.614857,183.501373,183.508478,1.561996
12,-392.796181,-422.960130,577.221025,-2.319235
13,149.495858,69.305433,164.779412,0.434101
14,44.070136,157.810451,163.848452,1.298474
