Index,Real,Imaginary,Magnitude,Phase
0,4514.064265,0.000000,4514.064265,0.000000
1,133.503963,29.071313,136.632534,0.214409
2,104.199009,-88.673736,136.822750,-0.705076
3,-33.651025,-62.948985,71.379032,-2.061721
4,-47.276628,-101.866960,112.302970,-2.005315
5,63.253412,-51.024371,81.267955,-0.678792
6,64.512711,56.726615,85.905755,0.721265
7,-13.581773,-71.755310,73.029372,-1.757862
8,30.466150,-66.408064,73.063104,-1.140672
9,45.470240,-7.206588,46.037784,-0.157183
10,67.055110,64.880952,93.305550,0.768921
11,-26.882142,37.784773,46.371744,2.189168
12,-81.998781,5.624899,82.191482,3.073103
13,-28.573685,-26.724893,39.123847,-2.389615
14,-6.605496,-25.768937,26.602080,-1.821729
